3.302834417490338459e-02 3.699983976718004830e-02 3.904124490265665354e-02 3.629367892316322231e-02 3.892067173389800183e-02 3.603241659271801123e-02 3.719736334793328353e-02 5.062312448304583101e-02 3.862660799284853286e-02 4.488029994081059459e-02 3.458578026358147262e-02 3.338001614570505760e-02 3.649953274732292002e-02 4.000812296121197820e-02 4.537474927959715687e-02 4.180240239863564078e-02
3.302919899519649038e-02 3.700075978948348665e-02 3.904220320155317447e-02 3.629465398136041965e-02 3.892160484972741891e-02 3.603325819167885191e-02 3.719832462347334723e-02 5.062441403335860013e-02 3.862759002300160394e-02 4.488146520741871648e-02 3.458663050452630283e-02 3.338090494859052848e-02 3.650045710820502831e-02 4.000918297939119739e-02 4.537591851927279957e-02 4.180348364501545316e-02
3.302825156153476466e-02 3.699974692537720544e-02 3.904115562972437781e-02 3.629358146964088705e-02 3.892057722497789529e-02 3.603234479353716047e-02 3.719727805667769754e-02 5.062298376568293012e-02 3.862651621316949557e-02 4.488018858143407591e-02 3.458569532544981256e-02 3.337992936595371440e-02 3.649943708133871617e-02 4.000801042018700682e-02 4.537462846013783080e-02 4.180227511853749911e-02
3.302815100853908475e-02 3.699965653408888999e-02 3.904104856497436771e-02 3.629348295584080425e-02 3.892047342452573111e-02 3.603224952298926531e-02 3.719717844354461511e-02 5.062283828443112088e-02 3.862640917437347443e-02 4.488006575175274016e-02 3.458559878810406329e-02 3.337982959922958931e-02 3.649932636194057334e-02 4.000789636384165238e-02 4.537450474160314995e-02 4.180215712411927687e-02
3.302851943878550023e-02 3.700004226701108373e-02 3.904145131037254496e-02 3.629388654856335883e-02 3.892087553764426999e-02 3.603261290675159600e-02 3.719758248269704193e-02 5.062338672428132874e-02 3.862682004951893677e-02 4.488054595401093361e-02 3.458595862454877379e-02 3.338020225751825443e-02 3.649971798145273255e-02 4.000833186727811852e-02 4.537499392022594641e-02 4.180261616935120050e-02
3.302963333658685136e-02 3.700123104523438816e-02 3.904268620691360436e-02 3.629517093252336568e-02 3.892209127519603851e-02 3.603367618474375561e-02 3.719880625500550375e-02 5.062505840203826435e-02 3.862805264813921197e-02 4.488203706320337272e-02 3.458704928388989935e-02 3.338134928260048928e-02 3.650092102483531303e-02 4.000969712296535696e-02 4.537651995120680487e-02 4.180402762525528559e-02
3.302869726445101239e-02 3.700023995660169790e-02 3.904164382572046510e-02 3.629410159601846597e-02 3.892106889300171735e-02 3.603276904663624269e-02 3.719776904990935995e-02 5.062365826041427541e-02 3.862700254718014897e-02 4.488077518874838967e-02 3.458612435479314906e-02 3.338037929664201819e-02 3.649990890439278046e-02 4.000855155410480701e-02 4.537524255569699155e-02 4.180285386081811910e-02
3.302942783260030130e-02 3.700101825414409823e-02 3.904245121087766834e-02 3.629492815879480083e-02 3.892186348806725427e-02 3.603347203855573888e-02 3.719857404571716430e-02 5.062475806929776778e-02 3.862781951767563920e-02 4.488175566904906849e-02 3.458684632037700019e-02 3.338113873306901291e-02 3.650069835031601040e-02 4.000946084131848379e-02 4.537623722657044972e-02 4.180378232751896100e-02
3.302899822082463327e-02 3.700054762321094981e-02 3.904198709593688366e-02 3.629443657183914484e-02 3.892139156294924934e-02 3.603306790335464305e-02 3.719810341181994939e-02 5.062411551037495488e-02 3.862736220591969638e-02 4.488119118925204543e-02 3.458643855828348601e-02 3.338069241777208429e-02 3.650024509295208414e-02 4.000892608494159564e-02 4.537565047047542599e-02 4.180322756893689595e-02
3.303017153756389324e-02 3.700177375632793947e-02 3.904326596796404980e-02 3.629574886307073561e-02 3.892264446615679996e-02 3.603416150640184612e-02 3.719935360296973414e-02 5.062586896483742271e-02 3.862863504552695171e-02 4.488271365306990834e-02 3.458756055775181332e-02 3.338186891414632318e-02 3.650149963016025012e-02 4.001033965323790020e-02 4.537722433431469471e-02 4.180472108015313715e-02
3.302933290132158833e-02 3.700089266694762957e-02 3.904235035010788363e-02 3.629481071337659071e-02 3.892174219411462244e-02 3.603337322379855656e-02 3.719845187509516343e-02 5.062461813762473423e-02 3.862771956612440216e-02 4.488162205379285508e-02 3.458675489281709536e-02 3.338102954992601401e-02 3.650060811556561646e-02 4.000933674127225143e-02 4.537609763845498745e-02 4.180365877696374383e-02
3.302900840893990830e-02 3.700055472506909998e-02 3.904199691373613085e-02 3.629444906666573489e-02 3.892139893572027498e-02 3.603307494468228206e-02 3.719811318371690767e-02 5.062412888772645225e-02 3.862737609660716470e-02 4.488121134563811954e-02 3.458644456125977568e-02 3.338070911581483141e-02 3.650026244177801554e-02 4.000894831387704492e-02 4.537566433650342540e-02 4.180324219531098007e-02
3.302886740971993501e-02 3.700039145684189124e-02 3.904181971271801499e-02 3.629425534196417669e-02 3.892123794890276628e-02 3.603292623882453638e-02 3.719793704858115335e-02 5.062390613330113032e-02 3.862719163770016173e-02 4.488098576289254599e-02 3.458629143398991856e-02 3.338055190722667709e-02 3.650009520029642851e-02 4.000876025428094090e-02 4.537544891174956352e-02 4.180306207980494237e-02
3.302931984359536166e-02 3.700087980385635689e-02 3.904233575960457808e-02 3.629480068149065763e-02 3.892174172707162094e-02 3.603337618175133511e-02 3.719845909453053934e-02 5.062458948188393315e-02 3.862771507926394954e-02 4.488162342183164150e-02 3.458675651955725461e-02 3.338103267920648765e-02 3.650058902851679998e-02 4.000932169326340548e-02 4.537608837772690029e-02 4.180363062544782682e-02
3.302895629671849520e-02 3.700051560620881697e-02 3.904191833905987230e-02 3.629437666245438621e-02 3.892133754356252168e-02 3.603301375992112865e-02 3.719804021705636760e-02 5.062405261479990815e-02 3.862729582131828321e-02 4.488110152780912243e-02 3.458636483920700389e-02 3.338063542334822331e-02 3.650019441958123750e-02 4.000887535969728515e-02 4.537558028181438996e-02 4.180319794606311701e-02
3.302818291489959673e-02 3.699968188705628908e-02 3.904106031660899145e-02 3.629349303354181128e-02 3.892049479388734468e-02 3.603225872333323809e-02 3.719718506613230169e-02 5.062288191173987262e-02 3.862642345793731308e-02 4.488007305814264991e-02 3.458560437379369634e-02 3.337984290343747051e-02 3.649935514915703116e-02 4.000792566930834460e-02 4.537452613973017024e-02 4.180220892963819324e-02
3.302853249746758729e-02 3.700006361453193199e-02 3.904146050673757556e-02 3.629390269850178014e-02 3.892088663676955551e-02 3.603261545287416573e-02 3.719758938987149238e-02 5.062341226765483537e-02 3.862683572516725783e-02 4.488056152355136830e-02 3.458596218147615836e-02 3.338020924112120730e-02 3.649973647032858648e-02 4.000835536705593665e-02 4.537501212299871467e-02 4.180264647035645403e-02
3.302816090526215775e-02 3.699966527576797892e-02 3.904105318715081485e-02 3.629349439479612194e-02 3.892048311443346148e-02 3.603225508221660767e-02 3.719717996118639125e-02 5.062285389742654518e-02 3.862641332019634000e-02 4.488006514960075216e-02 3.458560132131978382e-02 3.337983098377812763e-02 3.649934117419316448e-02 4.000790035637798170e-02 4.537451451548202286e-02 4.180217514019927971e-02
3.302957899269334807e-02 3.700116319156498274e-02 3.904259752535864381e-02 3.629506727491401546e-02 3.892201902791832258e-02 3.603360812570169380e-02 3.719872115579919009e-02 5.062496947424969390e-02 3.862797430247036368e-02 4.488192976855892580e-02 3.458696937157686169e-02 3.338128093518516470e-02 3.650085468645140191e-02 4.000962636240797121e-02 4.537641460294906948e-02 4.180396532534270959e-02
3.302940569596536646e-02 3.700098958714215236e-02 3.904242774317884246e-02 3.629489439815170027e-02 3.892183498474793141e-02 3.603345772232373345e-02 3.719854979628296060e-02 5.062472069039236633e-02 3.862780589331674119e-02 4.488172223797080862e-02 3.458681851227768389e-02 3.338111048387462643e-02 3.650068114802526575e-02 4.000942554816920571e-02 4.537619798630429524e-02 4.180374792754343316e-02
3.302818729246898011e-02 3.699967506985438886e-02 3.904106764059006585e-02 3.629349226937234052e-02 3.892049818224059543e-02 3.603225605856895386e-02 3.719718428583790315e-02 5.062288837687858867e-02 3.862641761536692031e-02 4.488007828152860978e-02 3.458562301070780554e-02 3.337984991522185974e-02 3.649935166125256591e-02 4.000793221437830283e-02 4.537453355925250009e-02 4.180221015048838501e-02
3.302924165110511512e-02 3.700079350142550239e-02 3.904224841956058234e-02 3.629470757089696409e-02 3.892163578296917170e-02 3.603328258546091567e-02 3.719834676105363003e-02 5.062447435876096802e-02 3.862761791593447014e-02 4.488148750816983723e-02 3.458665209662599438e-02 3.338092450223247021e-02 3.650051498289406948e-02 4.000921605781546098e-02 4.537597069749289835e-02 4.180354660421824187e-02
3.302843001397229306e-02 3.699993697317523894e-02 3.904134755685271380e-02 3.629378134580307780e-02 3.892076678714312399e-02 3.603250609213914935e-02 3.719746410336235987e-02 5.062325492204518274e-02 3.862671271481520757e-02 4.488041896344712595e-02 3.458586606754394943e-02 3.338010659723809892e-02 3.649963460091105311e-02 4.000823491925836750e-02 4.537487022782228652e-02 4.180251292265232954e-02
3.302820989943761054e-02 3.699971421726430676e-02 3.904110285837368577e-02 3.629352754627633570e-02 3.892053128184209954e-02 3.603230354317411149e-02 3.719722678782995395e-02 5.062292978892282691e-02 3.862646858145001028e-02 4.488012501490985795e-02 3.458564600786705190e-02 3.337988589809676165e-02 3.649939598399049023e-02 4.000797366944731925e-02 4.537456744330518876e-02 4.180223861567736177e-02
3.302849781630319559e-02 3.700000866300282715e-02 3.904142992369948051e-02 3.629386701839702745e-02 3.892083735326428567e-02 3.603257092786743554e-02 3.719753855165532086e-02 5.062335884692975574e-02 3.862679094269792779e-02 4.488051228575415386e-02 3.458593209221817039e-02 3.338017202738336603e-02 3.649970968658337866e-02 4.000831421493841050e-02 4.537496614657941796e-02 4.180259899379745736e-02
3.302846395458453044e-02 3.699998602518141111e-02 3.904139373812034325e-02 3.629384850620363118e-02 3.892081431591092044e-02 3.603254840558339778e-02 3.719751827300377123e-02 5.062330889236814346e-02 3.862674511112464820e-02 4.488047036038782245e-02 3.458591050420954660e-02 3.338014804229729598e-02 3.649966336717125337e-02 4.000827098851135466e-02 4.537493578485633783e-02 4.180255614356674643e-02
3.302815159688256286e-02 3.699965793804628478e-02 3.904102689010143651e-02 3.629345826738309549e-02 3.892047249653310392e-02 3.603224286805649379e-02 3.719716553127105224e-02 5.062283453435670322e-02 3.862638998895726733e-02 4.488004235230802497e-02 3.458558175582138877e-02 3.337982981078742306e-02 3.649931595731312206e-02 4.000789802533576134e-02 4.537448687895539318e-02 4.180216184888997655e-02
3.302948988978300637e-02 3.700106060577657008e-02 3.904251111575963995e-02 3.629498003932562361e-02 3.892191800560780568e-02 3.603351700495183163e-02 3.719861957212723669e-02 5.062484788648338035e-02 3.862787620098575431e-02 4.488181886675268739e-02 3.458690442178411623e-02 3.338118824943044072e-02 3.650076075826493016e-02 4.000952023717745110e-02 4.537630657492584818e-02 4.180385679074497679e-02
3.302834136543879306e-02 3.699983865245974612e-02 3.904124430181622057e-02 3.629367479399711605e-02 3.892066526554374684e-02 3.603241397807072088e-02 3.719735577931547466e-02 5.062312504629992022e-02 3.862660709669149539e-02 4.488028869185022030e-02 3.458577627234910024e-02 3.338000688943421057e-02 3.649953704557761663e-02 4.000812247616558626e-02 4.537474487525636896e-02 4.180240766590603840e-02
3.302847715201748940e-02 3.699999222280570682e-02 3.904139345576344844e-02 3.629382265930738982e-02 3.892081403259613215e-02 3.603255163963013652e-02 3.719750919736977690e-02 5.062332767617906681e-02 3.862676547129284543e-02 4.488046561525297490e-02 3.458590104796534226e-02 3.338014545022678636e-02 3.649968627620599204e-02 4.000828998955445470e-02 4.537492434440154598e-02 4.180257938812327601e-02
3.302923126927614222e-02 3.700077986537959884e-02 3.904223643374846175e-02 3.629470372291406649e-02 3.892163992787497917e-02 3.603327286241354843e-02 3.719834200439405686e-02 5.062444828367510669e-02 3.862758842602256881e-02 4.488147956060925536e-02 3.458665010732603351e-02 3.338092521645164013e-02 3.650049324120557825e-02 4.000919525808765975e-02 4.537596355061224163e-02 4.180351729535050631e-02
3.302875736715631116e-02 3.700031266350370385e-02 3.904170858565710056e-02 3.629417549840760482e-02 3.892113902613023035e-02 3.603282615976468456e-02 3.719783460407988240e-02 5.062375213854285183e-02 3.862706238037556805e-02 4.488085121502877889e-02 3.458618070077408568e-02 3.338044041182972044e-02 3.649997171566290999e-02 4.000862590193558083e-02 4.537532743438064953e-02 4.180293594596896922e-02
3.302838042431754939e-02 3.699988648163458904e-02 3.904128157432171231e-02 3.629371499092588771e-02 3.892071945918863796e-02 3.603245980476459109e-02 3.719741350368652166e-02 5.062317181770336488e-02 3.862664190308753853e-02 4.488034752746598854e-02 3.458581413502074403e-02 3.338006437988558922e-02 3.649956369173777693e-02 4.000817409928362350e-02 4.537479845415125224e-02 4.180244658844265576e-02
3.302935050608561685e-02 3.700090693484148208e-02 3.904236496454240729e-02 3.629481737734614744e-02 3.892176679624652358e-02 3.603339771188002194e-02 3.719848436616896015e-02 5.062463367242143325e-02 3.862774565816733119e-02 4.488165477675694348e-02 3.458678191407027480e-02 3.338105732377107809e-02 3.650061377955993169e-02 4.000935606566627389e-02 4.537611881216672971e-02 4.180366701601354040e-02
3.302824916799650817e-02 3.699976971860736291e-02 3.904114067106842501e-02 3.629357820746793861e-02 3.892058304847430261e-02 3.603233907607800157e-02 3.719727426963877204e-02 5.062299096939038706e-02 3.862650731771806456e-02 4.488017677716732434e-02 3.458568182172551408e-02 3.337991867465787965e-02 3.649942260275557127e-02 4.000801029402298314e-02 4.537462531023428447e-02 4.180229213042920000e-02
3.302834641133159388e-02 3.699985009881898157e-02 3.904125853697149040e-02 3.629368061396262557e-02 3.892067179939834309e-02 3.603243079931958692e-02 3.719737640285992325e-02 5.062313027386573794e-02 3.862662723407632448e-02 4.488031129327978153e-02 3.458578108195280165e-02 3.338002145406755716e-02 3.649953946364337121e-02 4.000813125918910307e-02 4.537475097583241329e-02 4.180240067933444631e-02
3.302882218683241000e-02 3.700035692682197841e-02 3.904179552913467077e-02 3.629425590406432089e-02 3.892120046863752764e-02 3.603289507149998183e-02 3.719790803086313324e-02 5.062384921223092582e-02 3.862715302979685683e-02 4.488095016746754262e-02 3.458626666102561364e-02 3.338051138222575959e-02 3.650006260930688251e-02 4.000870692200499124e-02 4.537542139323397228e-02 4.180300884256939187e-02
3.302871412519890748e-02 3.700026418365701120e-02 3.904165837644185677e-02 3.629411289900659476e-02 3.892108985343967903e-02 3.603278427347016144e-02 3.719779065084706515e-02 5.062368568121208834e-02 3.862703000833551947e-02 4.488080938799451913e-02 3.458614205044401729e-02 3.338040299521217308e-02 3.649992440611572048e-02 4.000858720667548052e-02 4.537526536032696067e-02 4.180287991459465807e-02
3.302860880247868169e-02 3.700013660188240100e-02 3.904154316788840257e-02 3.629398242977778521e-02 3.892096125851145227e-02 3.603268687051777025e-02 3.719767141966515145e-02 5.062352247803984795e-02 3.862691943572425790e-02 4.488066129811772720e-02 3.458603703992682576e-02 3.338029571893971065e-02 3.649981852607653288e-02 4.000845564725331871e-02 4.537511173069232878e-02 4.180273803133369159e-02
3.302831182877616345e-02 3.699981725023739065e-02 3.904121359963083626e-02 3.629364882052355662e-02 3.892063928979178078e-02 3.603238712173546798e-02 3.719733268578925139e-02 5.062308028419000572e-02 3.862657586613316152e-02 4.488025864669933224e-02 3.458574858243272654e-02 3.337997846654675027e-02 3.649949587029980430e-02 4.000808554998430688e-02 4.537471200710965769e-02 4.180236966614372940e-02
3.302942441302053611e-02 3.700099442756885071e-02 3.904243972226575932e-02 3.629490068346680198e-02 3.892185890458971231e-02 3.603347124122026346e-02 3.719856907113838762e-02 5.062474268413980072e-02 3.862782120164147404e-02 4.488175525088566875e-02 3.458684944810666573e-02 3.338113814939087931e-02 3.650068791762456355e-02 4.000944558433733311e-02 4.537621808002358093e-02 4.180375819199211307e-02
